trait,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127,dim_128,dim_129,dim_130,dim_131,dim_132,dim_133,dim_134,dim_135,dim_136,dim_137,dim_138,dim_139,dim_140,dim_141,dim_142,dim_143,dim_144,dim_145,dim_146,dim_147,dim_148,dim_149,dim_150,dim_151,dim_152,dim_153,dim_154,dim_155,dim_156,dim_157,dim_158,dim_159,dim_160,dim_161,dim_162,dim_163,dim_164,dim_165,dim_166,dim_167,dim_168,dim_169,dim_170,dim_171,dim_172,dim_173,dim_174,dim_175,dim_176,dim_177,dim_178,dim_179,dim_180,dim_181,dim_182,dim_183,dim_184,dim_185,dim_186,dim_187,dim_188,dim_189,dim_190,dim_191,dim_192,dim_193,dim_194,dim_195,dim_196,dim_197,dim_198,dim_199,dim_200,dim_201,dim_202,dim_203,dim_204,dim_205,dim_206,dim_207,dim_208,dim_209,dim_210,dim_211,dim_212,dim_213,dim_214,dim_215,dim_216,dim_217,dim_218,dim_219,dim_220,dim_221,dim_222,dim_223,dim_224,dim_225,dim_226,dim_227,dim_228,dim_229,dim_230,dim_231,dim_232,dim_233,dim_234,dim_235,dim_236,dim_237,dim_238,dim_239,dim_240,dim_241,dim_242,dim_243,dim_244,dim_245,dim_246,dim_247,dim_248,dim_249,dim_250,dim_251,dim_252,dim_253,dim_254,dim_255,dim_256,dim_257,dim_258,dim_259,dim_260,dim_261,dim_262,dim_263,dim_264,dim_265,dim_266,dim_267,dim_268,dim_269,dim_270,dim_271,dim_272,dim_273,dim_274,dim_275,dim_276,dim_277,dim_278,dim_279,dim_280,dim_281,dim_282,dim_283,dim_284,dim_285,dim_286,dim_287,dim_288,dim_289,dim_290,dim_291,dim_292,dim_293,dim_294,dim_295,dim_296,dim_297,dim_298,dim_299,dim_300,dim_301,dim_302,dim_303,dim_304,dim_305,dim_306,dim_307,dim_308,dim_309,dim_310,dim_311,dim_312,dim_313,dim_314,dim_315,dim_316,dim_317,dim_318,dim_319,dim_320,dim_321,dim_322,dim_323,dim_324,dim_325,dim_326,dim_327,dim_328,dim_329,dim_330,dim_331,dim_332,dim_333,dim_334,dim_335,dim_336,dim_337,dim_338,dim_339,dim_340,dim_341,dim_342,dim_343,dim_344,dim_345,dim_346,dim_347,dim_348,dim_349,dim_350,dim_351,dim_352,dim_353,dim_354,dim_355,dim_356,dim_357,dim_358,dim_359,dim_360,dim_361,dim_362,dim_363,dim_364,dim_365,dim_366,dim_367,dim_368,dim_369,dim_370,dim_371,dim_372,dim_373,dim_374,dim_375,dim_376,dim_377,dim_378,dim_379,dim_380,dim_381,dim_382,dim_383
Openness,0.04583448,-0.029713327,0.019095788,0.034485158,0.01779316,8.667249e-05,0.015931694,-0.025016189,0.058027666,0.011587965,-0.0008437345,0.016766008,-0.03819508,0.024914889,0.05307697,-0.005433136,0.0062693856,-0.013177507,-0.01664185,0.00533713,-0.03239947,0.013993836,0.0037064953,-0.011291564,-0.017271712,0.007830857,0.015740307,-0.030704072,0.0012427091,-0.021861548,-0.024836706,0.055924084,0.0017220859,-0.0038895297,-0.0022245,0.036632605,0.014196288,0.015005529,0.03693105,-0.0016038817,0.008492523,-0.004669444,0.026596813,-0.014266697,0.019703189,-0.032537617,-0.015867757,-0.040702954,0.025121063,-0.025308056,-0.022758545,-0.017339813,-0.017796988,-0.0072564255,0.0011676974,0.011921058,0.003922338,0.03692368,0.01694938,-0.025376556,-0.00060391735,0.0067015416,-0.02054068,0.024878906,0.03679823,0.019465933,-0.010104285,0.0359187,-0.01139215,-0.0076171607,-0.014821424,0.033080228,0.013898547,0.06982843,0.020571621,0.01534627,0.018216481,-0.049659323,0.0055339695,0.006927205,-0.003796499,0.010258595,-0.004639797,-0.004722376,0.0026136693,-0.031019934,0.013451799,0.0016580458,0.007904361,0.027516412,-0.041255962,-0.032954555,-0.012070811,-0.012209837,0.0064830664,0.04090615,-0.024556978,0.010291188,-0.019208746,0.0457577,0.00901435,0.0077098706,-0.008355265,0.03749457,0.012613073,-0.014566716,-0.044848725,-0.028074136,-0.010418914,-0.01987711,-0.04057746,0.012157579,-0.006616924,0.011597712,-0.0076710023,-0.0060545295,0.020138083,0.019418646,0.0014392283,0.039901163,0.0030997861,0.012874451,0.013023733,0.007072106,-0.020252476,-0.041470446,-0.048086543,-3.5646238e-33,0.013360228,-0.00444646,0.038495433,0.041122533,0.021861412,-0.016740222,-0.02184876,-0.0009100448,0.044596355,0.019036377,0.02657333,0.024299512,-0.007049989,0.025008366,0.0023523786,-0.010777816,-0.051066414,0.029579224,-0.0059150066,0.013991819,-0.020936944,0.0047743507,0.012417196,0.00086327206,-0.010688732,-0.009363636,0.018932194,-0.045186147,-0.0026734844,0.022245223,-0.008851025,0.04191034,-0.024026161,-0.031013673,-0.015810767,0.03911266,0.0031701333,-0.0015644231,0.013609591,-0.021091545,-0.016782187,0.015625067,-0.010156118,0.013488541,0.03755973,0.026458226,0.05433176,-0.019649291,-0.06194603,0.032721583,-0.02241607,0.032129202,0.046274316,-0.0077581,-0.0028280176,-0.031021377,0.018138675,-0.04411396,-0.00571108,-0.019453475,-0.040201265,0.027026942,-0.023456281,-0.038308747,-0.01630599,0.056962404,-0.03508797,-0.01785086,-0.010957192,-0.01954546,-0.008937557,0.012239126,-0.03239059,-0.0474139,-0.02929192,-0.030229783,-0.01835021,-0.022600016,-0.0075544827,-0.039589908,0.032105207,-0.028432094,0.0181234,-0.004931563,0.015675133,-0.018863183,0.030965095,-0.031396348,0.020788005,-0.0066030114,0.00082318654,-0.0005401213,0.03351304,-0.035552498,-0.06637352,2.486867e-33,-0.022372743,-0.057816263,-0.02423525,0.047862995,-0.01660686,-0.005172068,-0.023195887,0.010238563,0.0005663615,0.033745397,0.01832079,0.0024074398,-0.019098459,0.025718847,0.0117057795,-0.03605386,0.0011778862,0.034142423,0.0061171874,0.006905347,-0.037261814,0.039399784,-0.04529317,-0.00865168,0.005944775,0.040586155,0.0073930626,-0.033339426,-0.04143982,0.005685614,-0.018717581,-0.00054915855,-0.057669412,-0.04593609,-0.008645182,0.04159626,-0.0016426264,-0.0057307775,-0.011744429,-0.004353223,-0.03342895,0.015714793,0.019371152,0.0018831561,-0.020852365,-0.011811218,0.020550802,0.040414903,-0.0018951442,0.025200797,0.0114077255,0.015731543,-0.0148081025,-0.071870975,0.011608396,0.011330227,0.014969212,-0.0051126885,0.0049507557,0.036341995,-0.026167994,0.02544715,-0.033327486,-0.0035174647,-0.0017137848,-0.030464707,-0.026634643,0.015414196,-0.017266884,-0.009679684,0.0362515,-0.018549895,-0.041019704,-0.010337696,-0.002756903,0.003389178,0.031713653,0.011074272,-0.045899656,-0.007315067,0.00050701573,-0.047843512,0.01710592,0.004595906,-0.033347074,0.028371358,-0.069311716,-0.003221184,0.0034475198,0.01427142,-0.04956774,0.007172561,-0.004994854,-0.0030907893,0.023211101,-2.0397346e-08,-0.004571373,-0.019770687,0.06265972,0.025665984,0.010424023,0.012626331,0.0084337145,-0.0009975098,-0.04880634,-0.011473845,0.027208095,0.014891893,-0.0028902467,0.034473397,0.06781278,0.0071538216,0.0721267,-0.038728256,-0.036165264,0.02912131,0.032273,0.044083625,-0.006368535,-0.010444107,-0.014081173,0.011382271,-0.00038213562,0.010385144,0.004285862,0.017379114,0.020826234,0.040872455,-0.041060515,-0.0015518029,0.0074294824,-0.015423753,0.0005653763,-0.019257536,0.008732525,-0.010508978,-0.0053627943,0.022162551,0.012889949,0.0478168,-0.0068696872,0.011849684,0.06359436,-0.015859408,-0.009062576,0.054308385,0.01095743,0.030260852,0.033283655,0.00084763765,0.048411045,0.00067009527,-0.007968097,0.03373247,-0.03767633,0.011248868,0.076322824,0.017785223,-0.030036705,-0.03135305
Conscientiousness,0.011371203,-0.0031907074,0.017487954,0.01558957,0.00071400125,-0.037868142,0.03490019,-0.015776886,0.012757745,-0.0022905392,-0.019180872,0.014084354,-0.0005556695,0.03155918,0.0159347,-0.02894259,0.0065983105,-0.021574311,-0.03787183,-0.017596971,-0.040661547,0.014940211,0.044530656,0.005737895,-0.020225266,0.04020036,-0.038719676,-0.03803075,0.0071632466,-0.0462766,-0.024899581,-0.020288905,0.014488854,0.01792621,0.0044912547,0.059550587,-0.0046392675,0.001722315,0.042325992,-0.0026774502,0.019241033,0.0105845,0.024696669,-0.00048699754,0.0007753291,-0.03380183,0.004210251,-0.044661727,0.0102407355,-0.037135392,-0.036881816,0.009070818,-0.022038972,-0.007818296,0.034742735,0.07849828,0.047281925,0.035701852,0.0038104476,-0.02419242,-0.0039866804,-0.000109030945,-0.047926098,0.032175127,0.04998046,0.045940816,0.0071159196,0.040664088,-0.05559349,0.022309842,-0.043797046,0.005936758,-0.030940562,0.066923834,0.045925736,-0.019292051,0.034856014,-0.05929854,0.03847946,0.052094202,-0.033737175,-0.014669801,-0.015587556,0.04424647,0.008153487,-0.053570177,0.038702212,0.028911889,0.0662789,-0.023223864,-0.020454006,0.007627979,-0.0024166668,-0.022930162,-0.034647647,0.0015262718,0.009504919,0.035615947,-0.045277845,0.068395264,0.00017278129,-0.0029440199,0.017207025,0.007861337,-0.008392815,-0.008633622,-0.034265857,0.029557535,-0.022113407,-0.019683303,-0.044275995,-0.0040807384,-0.010867711,0.050572425,0.028403424,0.02151277,-0.05057316,0.028017117,0.028457046,0.042473733,0.036079433,0.030904295,0.021434702,0.002075224,-0.06499801,-0.032825712,0.04442109,-4.294893e-33,0.025127435,0.007817636,0.059447173,0.06900399,-0.029831955,-0.010482601,-0.032510992,0.04256842,0.040365737,0.045665193,0.036109734,0.05431598,-0.03172412,0.009060492,0.026743606,0.002370499,-0.030791981,0.050252672,-0.05265798,0.032354612,0.022707457,-0.075881205,-0.006841101,-0.024058325,0.053623274,-0.024240164,0.039779853,-0.020284994,-0.029743543,0.013822782,0.009073758,0.02959077,-0.031801064,-0.031476498,-0.031985298,0.0022039593,-0.04147898,-0.01562048,0.013199203,-0.026831977,-0.05381446,-0.0078046545,0.038037598,0.008076589,0.032438528,0.022858968,0.05735345,-0.013329066,-0.049173135,0.039071035,-0.039260365,0.009922466,0.03596574,-0.027448928,-0.016061699,-0.06075648,0.021258764,-0.012809741,-0.017661894,-0.003250247,0.01233996,-0.022764904,-0.09517912,0.028537778,-0.037669603,0.036227006,-0.028404133,0.034101766,0.07941526,0.009100384,-0.020695986,-0.007162146,-0.01009697,-0.02511439,0.025299797,-0.0014683831,-0.008511418,-0.056435633,-0.051359143,-0.01698613,0.038169898,0.02606888,-0.022349967,-0.007197093,0.122812726,-0.010332425,0.039627064,-0.0069848523,0.006820668,0.046032164,0.015265954,0.015601818,0.03547489,0.002040723,-0.07019157,2.9430116e-33,0.024236798,-0.02175156,0.046151295,0.030365808,0.026233023,-0.012613873,-0.035363615,-0.0467646,0.010999081,0.07938983,-0.023059128,-0.010577611,-0.009956191,0.015347608,-0.011730143,-0.042270605,-0.0048816795,-0.00867731,-0.026368363,-0.03862825,-0.02231136,0.04808102,-0.028007992,0.012145125,-0.012570302,0.0077948305,-0.010106289,-0.0015057189,-0.032009546,-0.022338891,-0.0012623863,-0.048454877,-0.09362634,-0.05003953,-0.0050081084,0.0113301305,-0.04039017,0.001118012,-0.008197649,0.019319559,-0.03696401,-0.0008582895,-0.021371014,-0.01805524,-0.0070657027,-0.035477802,0.031146146,-0.029965559,-0.05891647,0.035413206,-0.009668854,-0.004253973,-0.017021185,-0.050483484,0.023490652,0.035165604,0.033209924,-0.04087591,0.020993693,-0.0046810787,-0.076914,0.048974175,0.010336644,0.061962128,0.043927148,-0.054234877,-0.0051215347,0.020038053,-0.02238442,0.013300054,-0.018811505,-0.016249092,-0.015196818,0.007472547,-0.025494374,-0.057015274,-0.005243905,-0.013516989,-0.031426787,-0.03427692,-0.010093785,-0.030491808,0.029044902,-0.032878827,-0.05164972,0.023134664,0.00010894433,-5.2783726e-05,0.024307987,0.0032442072,-0.012463946,0.02692956,-0.0016043795,0.010059893,0.0049806237,-2.2947063e-08,0.002857117,0.008386026,0.032727677,0.020059258,0.00936184,-0.0033701009,-0.017379196,0.007563412,0.0025141102,-0.03406984,0.057059143,-0.036774088,0.022680165,0.010562845,0.08507478,-0.01741877,0.058636423,0.0024588367,-0.062456515,-0.008401082,0.04175028,0.00078158267,-0.036505107,0.014722141,-0.010165618,0.013832848,0.01395784,0.052804034,-0.009223107,0.07162759,0.026673667,0.03175865,-0.026183369,-0.014903534,-0.03684107,-0.026877245,0.028707974,-0.03985535,0.013611826,0.008242789,-0.02315464,0.04680037,0.03373041,0.093853615,-0.023993189,0.008006425,-0.0032093285,0.010194532,-0.005923783,-0.035812814,0.0051202197,-0.007268373,0.032421917,0.014985594,0.034434047,0.019119315,0.03953798,-0.016060324,-0.020943971,0.0048052524,0.062659405,0.010980313,-0.04580055,-0.050392356
