trait,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127,dim_128,dim_129,dim_130,dim_131,dim_132,dim_133,dim_134,dim_135,dim_136,dim_137,dim_138,dim_139,dim_140,dim_141,dim_142,dim_143,dim_144,dim_145,dim_146,dim_147,dim_148,dim_149,dim_150,dim_151,dim_152,dim_153,dim_154,dim_155,dim_156,dim_157,dim_158,dim_159,dim_160,dim_161,dim_162,dim_163,dim_164,dim_165,dim_166,dim_167,dim_168,dim_169,dim_170,dim_171,dim_172,dim_173,dim_174,dim_175,dim_176,dim_177,dim_178,dim_179,dim_180,dim_181,dim_182,dim_183,dim_184,dim_185,dim_186,dim_187,dim_188,dim_189,dim_190,dim_191,dim_192,dim_193,dim_194,dim_195,dim_196,dim_197,dim_198,dim_199,dim_200,dim_201,dim_202,dim_203,dim_204,dim_205,dim_206,dim_207,dim_208,dim_209,dim_210,dim_211,dim_212,dim_213,dim_214,dim_215,dim_216,dim_217,dim_218,dim_219,dim_220,dim_221,dim_222,dim_223,dim_224,dim_225,dim_226,dim_227,dim_228,dim_229,dim_230,dim_231,dim_232,dim_233,dim_234,dim_235,dim_236,dim_237,dim_238,dim_239,dim_240,dim_241,dim_242,dim_243,dim_244,dim_245,dim_246,dim_247,dim_248,dim_249,dim_250,dim_251,dim_252,dim_253,dim_254,dim_255,dim_256,dim_257,dim_258,dim_259,dim_260,dim_261,dim_262,dim_263,dim_264,dim_265,dim_266,dim_267,dim_268,dim_269,dim_270,dim_271,dim_272,dim_273,dim_274,dim_275,dim_276,dim_277,dim_278,dim_279,dim_280,dim_281,dim_282,dim_283,dim_284,dim_285,dim_286,dim_287,dim_288,dim_289,dim_290,dim_291,dim_292,dim_293,dim_294,dim_295,dim_296,dim_297,dim_298,dim_299,dim_300,dim_301,dim_302,dim_303,dim_304,dim_305,dim_306,dim_307,dim_308,dim_309,dim_310,dim_311,dim_312,dim_313,dim_314,dim_315,dim_316,dim_317,dim_318,dim_319,dim_320,dim_321,dim_322,dim_323,dim_324,dim_325,dim_326,dim_327,dim_328,dim_329,dim_330,dim_331,dim_332,dim_333,dim_334,dim_335,dim_336,dim_337,dim_338,dim_339,dim_340,dim_341,dim_342,dim_343,dim_344,dim_345,dim_346,dim_347,dim_348,dim_349,dim_350,dim_351,dim_352,dim_353,dim_354,dim_355,dim_356,dim_357,dim_358,dim_359,dim_360,dim_361,dim_362,dim_363,dim_364,dim_365,dim_366,dim_367,dim_368,dim_369,dim_370,dim_371,dim_372,dim_373,dim_374,dim_375,dim_376,dim_377,dim_378,dim_379,dim_380,dim_381,dim_382,dim_383
Extraversion,0.022781199,-0.030750638,0.027514683,0.038036797,0.025047049,-0.04028882,0.08204729,-0.004004245,0.034128953,-0.008591751,-0.00166337,-0.01986004,-0.0015466828,0.012054221,0.068139784,-0.023326859,0.028189167,-0.02565668,-0.022089047,0.017507473,-0.08666695,0.016003458,0.03749101,0.005636277,-0.027099831,0.0061845114,-0.0018563071,-0.011449247,-0.0029295867,-0.01189088,-0.01847524,0.0023588415,0.019092208,0.011127073,-0.040271837,0.05629747,0.0012576474,-0.013756015,0.016792506,0.01554961,0.00037474744,-0.0020607745,0.033989165,-0.00050459127,0.00861634,-0.029437566,-0.016716389,-0.029997757,0.038503844,-0.020101354,0.00025422467,0.019993497,-0.035154287,0.03037171,0.012103361,0.037668247,0.0037570682,0.017725814,0.03615927,0.0027893437,-0.007214885,0.00014309616,0.00282536,0.017547956,0.041107103,0.0045434292,0.02661443,0.02693709,-0.04575185,0.007199146,-0.01715474,0.0069731954,0.02425296,0.043911558,0.017665679,-0.04257418,0.02135361,-0.046846703,0.036160175,0.07890215,0.023159718,-0.023501916,-0.022484882,0.003629082,-0.0015576882,-0.0503971,0.027454527,0.025054649,-0.0027918376,0.017981362,-0.07530921,0.020617222,-0.0042431545,-0.007927552,-0.02551222,0.0026422238,-0.009563574,0.0025862413,-0.05333993,0.079434216,-0.002732575,-0.0024996514,0.01495646,0.056277025,-0.00075188855,0.010470283,-0.063120335,0.048772182,-0.0046393196,-0.03837972,-0.047469255,0.0065646432,0.0019419627,0.00738113,0.022663875,0.017323373,-0.0076695457,0.016614692,0.025984978,0.038555827,0.042023893,0.015068105,0.0151165575,0.026171818,-0.009353749,-0.03592021,-0.00793584,-5.7678036e-33,0.012459944,0.014300642,0.062661834,0.069146596,-0.036023315,0.021235228,-0.02670277,-0.017275259,-0.0060980525,0.012138975,0.010011624,0.0325129,-0.024453804,0.029352369,-0.0092070075,-0.022791239,-0.052532315,0.03656686,7.73094e-05,0.016061312,-0.008107789,-0.041057993,0.0010347739,0.03168588,0.0149188265,-0.015337744,0.048927125,-0.07350886,0.008229443,0.014178594,-0.025157755,0.016125804,-0.011732101,-0.033663567,0.0027007218,0.00023127797,-0.014017001,-0.0037437063,0.023410896,-0.010917948,-0.023329139,0.014769472,0.010884124,0.022721626,0.011626895,0.064512186,0.034948345,0.01516853,-0.07605942,0.013181776,-0.041649546,0.0069088284,0.039797608,0.014135353,-0.0017133126,-0.06575855,0.0073388866,0.0076873763,0.010258446,0.0035246972,-0.025669498,0.029973159,-0.053743076,-0.003768487,-0.022144234,0.029392207,-0.042647634,0.0040429872,0.048678476,-0.025312824,0.0026795212,0.020528762,-0.0077337525,-0.036883425,-0.011631292,-0.01342591,0.02394267,-0.034995373,-0.04700244,-0.029961757,0.02490885,-0.0069140843,-0.02814879,-0.009702986,0.089517556,-0.020460377,-0.0019222057,-0.06790779,-0.021796843,0.022679687,0.0036545035,0.00063790346,0.03620926,-0.0038364322,-0.092648394,4.9531482e-33,0.058466177,-0.034599278,-0.0024994109,0.02635633,-0.018196844,-0.010215114,-0.027309299,-0.0037220195,-0.02938203,0.07178145,0.00424251,0.0010333058,-0.006176679,0.0153872045,0.031137012,-0.031266388,0.026200725,0.035656568,-0.036482032,-4.3604214e-05,-0.05315824,0.05561645,-0.03694914,0.035530984,0.0042530317,0.0040388056,0.011574007,-0.005607184,-0.024343746,-0.015536356,-0.014481734,-0.008266465,-0.08395467,-0.07619961,0.0015314351,0.036092978,-0.026489945,-0.026361188,-0.020749807,0.0052032466,-0.03218929,0.014068756,0.04404333,0.0009431653,-0.007409062,0.0019575132,0.024447182,-0.025711901,-0.04959994,0.061750624,-0.05374744,-0.009461314,-0.020023989,-0.026552225,0.024800228,0.010995273,0.0031530636,-0.0027770537,-0.003453491,-0.036170375,-0.0703641,0.030630397,-0.026443489,0.03485778,0.037472554,-0.05548048,-0.025123425,-0.0053721205,-0.017425345,-0.011384132,-0.018624885,-0.040184032,-0.036423296,0.01257655,-0.012938678,-0.031666566,0.03471551,0.018458333,-0.009599458,-0.036067303,-0.016175987,-0.00041347975,0.034333665,-0.02768279,-0.06829837,0.009687978,-0.0065613207,0.015033652,0.003091405,-0.010513364,0.0035160568,0.007465139,0.0013274447,-0.02439756,0.028487936,-2.0473164e-08,-0.022268059,-0.0200931,0.029018305,0.001208644,0.027715042,0.038016967,-0.0053355494,0.011320986,-0.021973766,-0.020236447,0.07103431,0.0047296025,0.038328487,0.0077381805,0.08011856,-0.0026935758,0.048780423,-0.019114578,-0.03581028,0.039626755,0.005121283,0.026443666,-0.02146358,0.015257678,-0.015620749,0.0036848933,0.01299544,-0.0043691993,-0.002484459,0.048909966,0.0057864995,0.05652443,-0.058190364,0.012550984,-0.011179604,-0.0007066752,0.014945532,-0.012716807,0.0060983077,0.01252401,-0.031987164,0.056783214,0.015681228,0.041473214,-0.020798065,0.031730358,0.043962378,-0.036862366,0.0020683194,0.0032616742,0.028388029,-0.004820499,0.044831604,0.031281922,0.019685196,0.034768272,-0.016549582,0.035679344,-0.011986149,0.011810255,0.07840582,0.021396684,-0.068313055,-0.038570177
Agreeableness,0.0058919564,-0.0049569444,0.019197168,-0.012348834,0.0033951262,-0.04151261,0.08000219,0.010700458,0.011282916,-0.0040647564,0.006622154,-0.036891866,0.004191495,0.0023194363,0.03851467,0.004324243,0.03751849,-0.04182377,-0.04100281,0.016182734,-0.09436759,0.012194979,-0.0034333495,-0.024941042,-0.04747784,0.0036846185,0.0049415533,-0.0063513373,-0.01785115,0.024248393,-0.051740784,-0.012152654,0.017641421,0.02383647,-0.025999071,0.026891725,-0.005645538,0.020321742,0.007652495,-0.022132514,0.001216798,-0.009143744,0.054229755,0.0020175327,0.0008678933,-0.0005849605,0.015688112,0.01573952,0.01921094,-0.03869311,-0.017678367,0.021950342,-0.017731028,0.03092566,0.016466558,0.012590625,-0.010765705,0.054350507,0.02930867,0.012676011,-0.017990736,-0.032464575,-0.03432782,0.03698807,0.05068649,0.0438665,-0.0029930894,0.055476,-0.060838427,-0.023742639,-0.0104928315,0.022559859,0.0031642867,0.05233717,0.027255736,-0.043645095,0.015626116,-0.05271272,0.02252023,0.053335574,-0.0033717055,0.03183195,-0.028590003,0.009611486,-0.0035117771,-0.048826713,0.0404179,0.024162384,0.0429561,0.010960366,-0.047166158,0.01825921,-0.009176805,-0.026786849,-0.0028952735,0.024636716,-0.030344086,0.016041806,-0.056674253,0.06886104,0.00038375924,0.0052817673,-0.006859664,0.040621664,0.040154252,0.0060873493,-0.054479342,-0.0065616295,-0.018119823,-0.021470785,-0.058443155,-0.0008574216,-0.019211262,0.011467635,0.03055617,0.016954089,0.030368268,0.012955097,0.021120263,-0.023043862,0.012823778,0.02846629,0.03243298,0.051166028,-0.034743007,-0.06378553,-0.044393007,-5.0021182e-33,-0.027909758,0.035217356,0.03203684,0.04722238,-0.029075297,-0.009747784,-0.040669113,0.017137391,0.011657334,0.038254634,0.027428733,0.048507284,0.002646806,0.01790422,-0.0052196663,0.056681823,-0.06225958,0.03058327,-0.033840027,0.043608245,0.015305754,-0.033627175,-0.0120342905,0.033885323,-0.027710801,-0.04244237,0.020491559,-0.020834396,0.05644819,0.008564508,0.025224509,0.017564857,-0.0019984355,-0.014556114,-0.006132202,0.039975908,0.00037149838,-0.0041068248,0.018181229,-0.02075473,-0.010857795,-0.001136877,-0.0016300549,0.031416297,0.012188435,0.009649913,0.049616758,-0.029397191,-0.09776602,0.0019067372,-0.023163998,0.01340456,0.06158304,0.03442308,-0.02910813,-0.053203315,-0.00043050805,0.014783961,-0.00974482,-0.020997293,-0.042949513,-0.006743107,-0.04020016,0.0021456194,-0.039620675,0.006976888,-0.027721966,0.021890773,0.03259888,-0.027677134,0.024818897,0.0073291785,-0.06158557,-0.0014720337,-0.040720772,-0.011989339,0.014765785,0.0075356583,0.05002057,-0.048241768,0.065214954,-0.00400634,-0.021207,-0.00083393167,0.036984943,0.00021912002,0.012470509,-0.024001785,0.03230356,0.018202173,0.009466295,0.030278338,0.028430337,0.0015301012,-0.08660686,3.4696196e-33,0.0046324995,-0.0114777805,0.034125596,0.010986938,-0.037523612,-0.010661309,-0.005065225,-0.0020624439,0.02862372,0.059598017,-0.011530279,0.0017523073,0.054225426,-0.016915498,0.009810902,-0.06391484,0.009883764,-0.0066117966,-0.007221052,-0.047673438,-0.029434403,0.054995175,-0.030530563,0.036400657,-0.0026948296,0.006825879,0.025465861,-0.059643168,-0.011785735,-0.03811333,-0.0063888975,-0.012149945,-0.094073564,-0.03850485,0.012775965,0.034159247,-0.04913495,0.030313924,-0.004361099,-0.012527727,-0.05570286,0.004068508,-0.0082413005,-0.031604137,-0.021914912,-0.028843595,0.07207642,-0.03286827,0.0040618577,0.024030013,-0.046356887,0.006801538,0.01798376,-0.034994133,-0.014463663,-0.0051399847,0.053424444,0.01587959,0.03720466,-0.0305238,-0.038189296,0.010995388,-0.0016962141,0.021002425,0.013857606,-0.06150533,-0.049372807,0.01823233,0.008844681,0.005144533,0.03078066,-0.018495968,-0.032693546,-0.02426795,0.0025341574,-0.037776824,0.017333485,0.0075368206,-0.019060465,-0.02424181,-0.0041971076,-0.0077870744,0.06645592,-0.021779714,-0.028362952,-0.0031872476,0.01675196,0.011811749,-0.005455731,-0.02552271,-0.028880075,-0.01001377,0.011111274,-0.006158218,-0.02801673,-2.2374243e-08,0.016412375,-0.012911445,0.03555693,0.04339665,-0.00478525,0.022205219,-0.049675364,0.016426418,-0.030266128,-0.011157633,0.068905495,0.017357597,0.019739643,-0.0062269457,0.06193533,0.025422737,0.03463168,-0.0496072,-0.039515626,0.026646702,0.0027743059,0.03648896,-0.029201604,0.008059433,0.009008625,0.012355984,0.009608629,0.004045222,-0.017181916,0.048819423,-0.025045028,0.013205963,-0.05393519,0.009040688,0.013447939,0.01358519,-0.035471454,-0.04108355,0.04482408,-0.0036072657,-0.010388314,0.06025408,-0.0051536113,0.057067562,-0.009555724,0.020645043,0.035227444,-0.029962448,-0.033518597,0.016187185,0.04395801,0.009499019,0.0096085975,0.02769909,0.023795933,0.0258789,-0.002507982,0.037028473,0.005883354,-0.0058834017,0.05833603,0.02235143,-0.042973533,-0.032857772
Neuroticism,0.037167646,-0.020618828,0.038455214,0.06628353,0.03965524,-0.03341121,0.046519607,0.022394165,0.0630188,-0.06154338,-0.033662025,-0.026587345,0.014579215,0.006249596,0.025668358,-0.0018683424,-5.74432e-05,-0.024049796,-0.039527733,0.022586072,-0.095947705,0.014721252,-0.02216742,0.009326643,-0.02865175,0.015881473,-0.0419829,-0.0355267,-0.005740167,0.0028290635,-0.01993945,-0.024905266,-0.0014842519,0.001851428,0.018732732,0.011871151,-0.049906243,0.0061134263,0.00793057,0.0015513296,-0.001430439,0.04191907,0.03645067,-0.014357727,0.012906621,-0.045780685,0.007006839,-0.0156616,0.048074543,-0.067570016,-0.0068280078,0.019983824,-0.008697978,0.014474065,0.035857968,0.04898722,0.032261454,0.04973347,0.021788439,0.019910077,-0.017699948,0.0130088655,-0.022818014,0.019476384,0.049988195,0.10131964,0.003960661,0.013206643,-0.01946846,0.06188963,-0.03261548,-0.018400772,0.0016595254,0.044772964,0.01971318,0.019269692,0.028076584,-0.050106537,0.04678975,0.09360013,-0.016679356,0.0627316,-0.05622622,-0.020178994,-0.004918389,-0.04445021,0.069963455,0.012674458,0.02467562,0.018749611,-0.03888174,0.007990521,-0.0008375117,0.015279294,0.015765278,-0.0026206393,-0.03483545,0.04213263,-0.089501,0.080196045,-0.014568656,-0.0007243903,0.0496612,0.053278375,-0.0026341341,0.0177602,-0.026775293,0.006391898,-0.03330956,-0.04118688,-0.06606842,-0.021719193,0.009436228,-0.0010207823,-0.045123685,-0.017177293,-0.008608527,0.004542435,0.022813244,0.07936045,-0.0016261615,0.0066755046,0.013467763,0.0037524055,-0.019237643,-0.014330112,-0.017890492,-3.3240604e-33,0.05827855,-0.0075214417,0.038574588,0.03877552,-0.023257753,-0.0042432933,-0.013721726,0.00991095,0.019225106,0.021045094,0.006130654,0.0012253006,-0.051818743,-0.02547396,-0.055464536,-0.0033723935,-0.052303225,0.017935067,0.041354265,0.042479362,-0.019261701,-0.036561977,-0.018532418,0.007103797,0.002453723,-0.015753085,0.012728558,-0.034101937,-0.012951392,0.017348701,-0.019739313,0.044643432,0.038638845,-0.056611862,-0.019420171,0.009027842,0.019780127,0.052169036,-0.00349738,-0.040330842,-0.012333843,0.01142308,-0.0023337281,0.0070488113,0.061540022,0.032308776,0.028091982,-0.04265067,-0.10029132,0.024056962,-0.035200566,0.01996686,0.04120333,0.0010698881,-0.044882778,-0.087174706,0.024240784,-0.027240546,-0.0120903095,0.0048144157,-0.025223479,-0.014132424,-0.05501527,-0.035938516,-0.018465089,0.047117908,-0.017756704,-0.014315892,-0.024062492,-0.0015726691,-0.013889711,0.013416818,-0.0035605107,-0.035475846,0.016481267,-0.04288529,0.0069162473,-0.072464615,-0.045840163,-0.09082333,0.0031600818,-0.0053753075,-0.0040684305,0.0370002,0.06825889,-0.019662343,-0.0100803375,-0.023650011,-0.007093185,0.039089292,0.03664111,-0.0010737139,0.055296626,-0.028622955,-0.083509505,3.1721027e-33,0.04080078,-0.012453459,0.008610254,0.02112352,-0.019984901,-0.020032285,0.014561165,0.014350851,-0.018333217,0.0632627,0.020315956,-0.008189712,0.026697924,0.05451862,0.010619865,-0.012744409,0.016214974,0.019564765,-0.0084485235,-0.05976012,-0.050698552,0.075729705,0.01067458,-0.0032442128,0.0010363647,0.015889108,0.041344564,-0.010896924,-0.02422408,-0.041911196,-0.027435094,0.016493484,-0.05999969,-0.028889647,0.011021748,0.034823064,-0.036672093,-0.013358836,-0.031951886,-0.0075364267,-0.07409647,0.0075842664,0.012165508,0.014536269,0.014857513,-0.0028622977,0.07312053,-0.024922913,-0.00877761,0.06332929,-0.032432225,0.030891677,-0.006329362,-0.022617603,0.027111394,0.011256975,-0.008631427,-0.01248194,-0.03458265,0.0047000633,-0.06201749,-0.01838169,-0.043538034,0.01716272,0.037004497,-0.0113331275,0.011093877,0.0020661794,0.002609385,0.013034736,0.021961352,-0.015693834,-0.02810943,-0.024495529,-0.011431955,-0.013104234,-0.017884193,0.047360286,-0.02750828,-0.03112375,-0.012611471,0.012451333,0.06815726,-0.016930846,-0.09357024,0.034306187,-0.00011766966,0.04199342,-0.01862306,-0.01841343,-0.05122232,0.0059634387,0.014452885,0.0065102368,0.03148217,-2.0261524e-08,-0.008013312,-0.027372867,0.025106588,-1.7596098e-05,0.028915733,0.010321238,-0.012540218,0.012210142,-0.03689913,-0.0016678002,0.028311258,-0.019362623,-0.002130105,0.011842114,0.049417894,0.020272551,0.06881738,-0.0041934717,-0.036638487,0.0034484,-0.020797567,0.008178144,-0.026066335,0.020941565,-0.001279905,-0.0037574947,0.012069042,0.009524739,-0.0018354305,0.036016516,0.021214997,0.021909319,-0.015272294,-0.015046163,0.009256792,0.015471466,0.04512648,-0.012179141,0.023106262,0.025128625,-0.024593497,0.04382054,0.011141542,0.04174003,0.0016769739,0.021661185,0.056706276,0.012302975,0.0075577926,-0.019926406,0.056549113,0.021976417,0.008831871,0.030724406,0.015440592,0.011069402,0.0052431473,0.06383205,-0.0016759214,0.012218145,0.06987666,-0.0009343711,-0.07089102,-0.03945067
